豆腐乳,5098,FALSE,3
花椒粉,4377,FALSE,3
糌粑,8369,FALSE,2
梭子蟹,4195,TRUE,3
豆沙包,3636,TRUE,3
糖炒栗子,3936,TRUE,4
己二酸,3220,TRUE,3
阿斯巴甜,3118,TRUE,4
牛骨,9990,TRUE,2
椰蓉,2022,FALSE,2
毛桃,3489,TRUE,2
米糕,6060,TRUE,2
沱茶,6080,TRUE,2
浙菜,2740,TRUE,2
椰奶,4721,TRUE,2
咸亨,5380,FALSE,2
牛油果,2909,TRUE,3
冰醋酸,4012,TRUE,3
五香粉,5794,FALSE,3
醪糟,4200,FALSE,2
米果,7794,FALSE,2
毛血旺,2745,TRUE,3
糖粉,6214,TRUE,2
速溶咖啡,5246,TRUE,4
三得利,4581,TRUE,3
通心粉,9718,TRUE,3
牛舌,3641,FALSE,2
百里香,4791,TRUE,3
金桔,6018,TRUE,2
炒栗子,5519,FALSE,3
白胡椒,6487,TRUE,3
糖醋排骨,5465,TRUE,4
番石榴,6068,TRUE,3
炒米,8380,TRUE,2
鼠尾草,5040,FALSE,3
覆盆子,5741,TRUE,3
青木瓜,6075,TRUE,3
豆汁,11348,TRUE,2
黑松,10527,TRUE,2
苞米,7801,FALSE,2
赤豆,9072,FALSE,2
乙酸乙酯,3116,TRUE,4
糍粑,7207,FALSE,2
爆肚,8708,TRUE,2
酥油茶,14412,FALSE,3
麻婆豆腐,6627,TRUE,4
小茴香,7767,FALSE,3
鹿肉,12445,TRUE,2
方糖,6485,TRUE,2
松茸,10523,TRUE,2
葡萄汁,8909,TRUE,3
牛尾,11258,FALSE,2
苯甲醛,1815,TRUE,3
豆乳,2740,TRUE,2
山竹,10171,TRUE,2
徽菜,6538,TRUE,2
辣椒粉,11414,FALSE,3
芸豆,6800,FALSE,2
甘氨酸,8250,TRUE,3
冰沙,5177,TRUE,2
粉皮,6308,TRUE,2
蜜柑,7539,TRUE,2
甜酒,12146,TRUE,2
起司,13400,TRUE,2
牛肉丸,4786,FALSE,3
烤羊肉,14103,TRUE,3
草菇,7665,TRUE,2
青果,9742,TRUE,2
白肉,18220,TRUE,2
豆皮,12573,FALSE,2
牛磺酸,9391,TRUE,3
牛柳,6176,TRUE,2
花菜,31772,FALSE,2
酒石酸,5034,TRUE,3
滑石粉,28537,TRUE,3
丁酸,5596,TRUE,2
聚乙烯醇,5524,TRUE,4
羊排,9649,TRUE,2
甜甜圈,6001,TRUE,3
葡萄柚,12184,TRUE,3
平菇,6132,TRUE,2
杜康,28676,TRUE,2
刺五加,6393,FALSE,3
白葡萄酒,11869,TRUE,4
丙氨酸,7407,TRUE,3
丙二醇,12341,TRUE,3
茭白,8349,FALSE,2
酒廊,17409,FALSE,2
硬脂酸,10398,TRUE,3
涮羊肉,20883,FALSE,3
木糖醇,12968,TRUE,3
山核桃,16434,TRUE,3
寸金,32606,TRUE,2
芝士蛋糕,6106,TRUE,4
黑胡椒,8907,TRUE,3
牛乳,24808,TRUE,2
碧螺春,19041,TRUE,3
蒜苗,10109,FALSE,2
杏花村,12461,TRUE,3
黑茶,8201,TRUE,2
西芹,10848,TRUE,2
土豆泥,7791,TRUE,3
焦糖,7940,TRUE,2
孜然,11305,TRUE,2
清酒,18268,TRUE,2
海蜇,14343,TRUE,2
泡芙,5780,TRUE,2
菱角,17591,TRUE,2
黑森林,21636,TRUE,3
夜光杯,6658,TRUE,3
蛋卷,11852,TRUE,2
白茶,14637,TRUE,2
薏仁,15847,FALSE,2
伏特加,22922,TRUE,3
核桃仁,23843,TRUE,3
洋河,16433,TRUE,2
杏子,24620,TRUE,2
牛油,17754,TRUE,2
肉末,18380,FALSE,2
酒肉,28866,FALSE,2
菜籽油,18002,TRUE,3
大肉,100457,TRUE,2
酥油,36432,FALSE,2
辣子,21685,FALSE,2
啫喱,10482,FALSE,2
豆豉,17211,FALSE,2
水蜜桃,25919,TRUE,3
糙米,22027,FALSE,2
咖啡豆,29973,TRUE,3
油酸,25725,TRUE,2
吐司,11293,TRUE,2
磷脂,56076,TRUE,2
油茶,31552,FALSE,2
掌上明珠,24313,FALSE,4
甜瓜,22252,TRUE,2
白果,32255,TRUE,2
米粥,42118,FALSE,2
天麻,32128,TRUE,2
乙酸,25313,TRUE,2
冷面,46887,FALSE,2
松花,89074,TRUE,2
哈密瓜,16348,TRUE,3
老酒,31942,TRUE,2
果肉,40084,TRUE,2
培根,25241,TRUE,2
雪梨,31016,TRUE,2
耗油,34174,FALSE,2
梨子,27097,FALSE,2
芝士,26879,TRUE,2
湘菜,34695,TRUE,2
全聚德,50028,FALSE,3
芭蕉,36594,TRUE,2
芥末,27080,TRUE,2
花生油,53311,TRUE,3
柑桔,28535,TRUE,2
青梅,127492,TRUE,2
扣肉,24839,TRUE,2
三明治,39511,TRUE,3
威士忌,47814,TRUE,3
生菜,36564,FALSE,2
咖啡因,49733,TRUE,3
家常菜,40327,FALSE,3
黑豆,34082,TRUE,2
紫菜,43488,FALSE,2
二氧化硫,48550,TRUE,4
香菜,51824,FALSE,2
臭豆腐,33437,FALSE,3
聚乙烯,80610,TRUE,3
糖水,67043,TRUE,2
豆芽,69507,FALSE,2
甘露,70746,FALSE,2
三七,101601,FALSE,2
棉花糖,28824,TRUE,3
狗肉,71864,TRUE,2
烤箱,40543,FALSE,2
木耳,107136,FALSE,2
香草,65497,FALSE,2
沙拉,121544,FALSE,2
肉眼,107745,TRUE,2
磷酸,131081,TRUE,2
石膏,114616,TRUE,2
布丁,30974,FALSE,2
冰激凌,39999,TRUE,3
石榴,113867,FALSE,2
桔子,53939,FALSE,2
丁香,125472s,FALSE,2
韭菜,73374,FALSE,2
咖喱,44292,FALSE,2
香菇,90300,FALSE,2
豆油,112470,TRUE,2
川菜,88350,FALSE,2
奶酪,110257,FALSE,2
乙醇,145895,TRUE,2
泡菜,65243,TRUE,2
白糖,148447,FALSE,2
普洱茶,143106,TRUE,3
奶油,115847,FALSE,2
冬瓜,77776,FALSE,2
烤肉,101498,TRUE,2
核桃,166694,FALSE,2
奶茶,109759,FALSE,2
青菜,110184,FALSE,2
羊肉,242351,FALSE,2
酸奶,153794,FALSE,2
娃哈哈,92268,TRUE,3
葡萄酒,298849,TRUE,3
香蕉,213220,FALSE,2
豆腐,511649,FALSE,2
巧克力,373599,TRUE,3
土豆,1777511,FALSE,2
包子,288537,FALSE,2
蛋糕,815478,FALSE,2
牛奶,708129,TRUE,2
三文一品汤包,1,TRUE,6
东山坞豆腐皮,1,TRUE,6
乌骨鸡归黄汤,1,TRUE,6
人参核桃仁粥,1,TRUE,6
冬虫草炖水鱼,1,TRUE,6
北京蜜饯果脯,1,TRUE,6
双色核桃饼干,1,TRUE,6
叶绿素铜钾盐,1,TRUE,6
圣诞老人蛋糕,1,TRUE,6
多彩冰皮月饼,1,TRUE,6
奶油乳酪蛋糕,1,TRUE,6
奶黄冰皮月饼,1,TRUE,6
广灵五香瓜子,1,TRUE,6
异构化乳糖液,1,TRUE,6
意大利小松饼,1,TRUE,6
日落黄铝色淀,1,TRUE,6
桔子柠檬布丁,1,TRUE,6
法式乳酪蛋糕,1,TRUE,6
法式牛油炸鱼,1,TRUE,6
清凉的钵仔糕,1,TRUE,6
清补凉乳鸽汤,1,TRUE,6
火腿萝卜丝汤,1,TRUE,6
牛油蜜糖玉米,1,TRUE,6
牛肉蔬菜浓汤,1,TRUE,6
猪肝枸杞子汤,1,TRUE,6
玫瑰百果蜜糕,1,TRUE,6
番茄煮红衫鱼,1,TRUE,6
白芨冰糖燕窝,1,TRUE,6
百合炒西兰花,1,TRUE,6
石花菜鲍鱼汤,1,TRUE,6
空心琉璃丸子,1,TRUE,6
脆皮鱼香牛肉,1,TRUE,6
花生酱葱花饼,1,TRUE,6
苋菜红铝色淀,1,TRUE,6
苹果沙司罐头,1,TRUE,6
萝卜牛百叶汤,1,TRUE,6
葱油核桃鱼卷,1,TRUE,6
薄荷薰衣草茶,1,TRUE,6
蟹肉青瓜沙律,1,TRUE,6
诱惑红铝色淀,1,TRUE,6
酸枣仁枸杞茶,1,TRUE,6
酸辣海参锅巴,1,TRUE,6
酸辣臊子蹄筋,1,TRUE,6
金华五仁月饼,1,TRUE,6
银耳保健饮料,1,TRUE,6
雀巢黑椒牛柳,1,TRUE,6
韩城羊肉饸饹,1,TRUE,6
韭菜炒绿豆芽,1,TRUE,6
香葱苏打饼干,1,TRUE,6
香辣咖哩面包,1,TRUE,6
香辣脆皮明虾,1,TRUE,6
香酥丹麦曲奇,1,TRUE,6
鹅石板江湖菜,1,TRUE,6
三文鱼寿司卷,2,TRUE,6
去皮番茄罐头,2,TRUE,6
归参山药猪腰,2,TRUE,6
果仁夹心蛋糕,2,TRUE,6
水饺豆沙煎饼,2,TRUE,6
清蒸冬瓜鸡块,2,TRUE,6
烤鳗鱼鸡蛋卷,2,TRUE,6
牛奶千层蛋糕,2,TRUE,6
玉溪水晶蜜饯,2,TRUE,6
生态咖啡调糖,2,TRUE,6
糖水洋梨罐头,2,TRUE,6
红茶海绵蛋糕,2,TRUE,6
自贡水煮牛肉,2,TRUE,6
薄荷蔬菜沙拉,2,TRUE,6
蜜瓜螺头鸡汤,2,TRUE,6
西红柿肉片汤,2,TRUE,6
赤藓红铝色淀,2,TRUE,6
通三益秋梨膏,2,TRUE,6
酒香椒盐肘子,2,TRUE,6
酸奶芝士蛋糕,2,TRUE,6
金枪鱼三文治,2,TRUE,6
长崎蜂蜜蛋糕,2,TRUE,6
香蕉芝士蛋糕,2,TRUE,6
凤翔豆花泡馍,3,TRUE,6
基本戚风蛋糕,3,TRUE,6
夏威夷冰咖啡,3,TRUE,6
干锅腊味河蚌,3,TRUE,6
德国乳酪蛋糕,3,TRUE,6
抹茶椰奶凉糕,3,TRUE,6
文昌空心煎堆,3,TRUE,6
松子枣泥拉糕,3,TRUE,6
柠檬黄铝色淀,3,TRUE,6
法式桃子布丁,3,TRUE,6
清江鱼茄子煲,3,TRUE,6
清炖萝卜牛肉,3,TRUE,6
清炸黄河刀鱼,3,TRUE,6
炖口蘑龙凤珠,3,TRUE,6
甘甜黑巧克力,3,TRUE,6
甘草抗氧化物,3,TRUE,6
米茸芋丝虾煲,3,TRUE,6
粉丝香菇蛋汤,3,TRUE,6
罗望子多糖胶,3,TRUE,6
肉苁蓉炖羊肉,3,TRUE,6
肉苁蓉炖羊肾,3,TRUE,6
葡萄菠萝杏汁,3,TRUE,6
蛋白果汁饮料,3,TRUE,6
低脂芝士蛋糕,4,TRUE,6
双色绿茶饼干,4,TRUE,6
圆白菜炒腊肉,4,TRUE,6
毛豆煎臭豆腐,4,TRUE,6
热带杂果罐头,4,TRUE,6
秋梨膏的做法,4,TRUE,6
红豆百合糖水,4,TRUE,6
翠竹粉蒸鮰鱼,4,TRUE,6
肌醇六磷酸钠,4,TRUE,6
花旗参炖水鸭,4,TRUE,6
豉汁凉瓜炆蟹,4,TRUE,6
酱蜜汁烤鸭脯,4,TRUE,6
金万利香橙酒,4,TRUE,6
太平猴魁绿茶,5,TRUE,6
宫廷风味糕点,5,TRUE,6
己基间苯二酚,5,TRUE,6
广东省海南省,5,TRUE,6
抚仙湖抗浪鱼,5,TRUE,6
无花果炖瘦肉,5,TRUE,6
西湖蜜皇彩花,5,TRUE,6
鲜肉榨菜月饼,5,TRUE,6
乙基愈创木酚,6,TRUE,6
什锦蜂窝豆腐,6,TRUE,6
单县四君子酒,6,TRUE,6
喷火林宝坚尼,6,TRUE,6
清真什锦细点,6,TRUE,6
牛肉末炒芹菜,6,TRUE,6
羟甲基淀粉钠,6,TRUE,6
苏式鲜肉月饼,6,TRUE,6
荷花豆腐大虾,6,TRUE,6
鸡茸笔架鱼肚,6,TRUE,6
天府花生酥糖,7,TRUE,6
杏仁海绵蛋糕,7,TRUE,6
水果夹心蛋糕,7,TRUE,6
那不勒斯咖啡,7,TRUE,6
折耳根炒肉丝,8,TRUE,6
猪油百果松糕,8,TRUE,6
胡萝卜排骨汤,8,TRUE,6
草莓夹心面包,8,TRUE,6
八仙瑶池聚会,9,TRUE,6
汤岗子矿泉水,10,TRUE,6
玫瑰豆沙月饼,10,TRUE,6
大鱼头豆腐汤,11,TRUE,6
天然果蔬饮料,11,TRUE,6
巧克力鸡尾酒,11,TRUE,6
硬脂酰乳酸钙,11,TRUE,6
恩济堂秋梨膏,12,TRUE,6
抹茶红豆戚风,12,TRUE,6
果粒悬浮饮料,12,TRUE,6
糖水葡萄罐头,12,TRUE,6
红萝卜排骨汤,12,TRUE,6
道口烧鸡罐头,12,TRUE,6
单辛酸甘油酯,13,TRUE,6
双孢蘑菇罐头,13,TRUE,6
巧克力爆米花,13,TRUE,6
脂肪酸蔗糖酯,13,TRUE,6
鱼腥草煲猪肺,13,TRUE,6
异戊酸异戊酯,14,TRUE,6
竹叶抗氧化物,14,TRUE,6
西湖桂花藕粉,14,TRUE,6
两香问政山笋,15,TRUE,6
柠檬夹心蛋糕,15,TRUE,6
羟丙基淀粉醚,15,TRUE,6
葫芦大吉翅子,15,TRUE,6
香菇肉酱罐头,15,TRUE,6
黄花菜瘦肉汤,15,TRUE,6
大荔带把肘子,16,TRUE,6
广式五仁月饼,17,TRUE,6
信远斋酸梅汤,19,TRUE,6
改性大豆磷脂,20,TRUE,6
火腿鸡杂饵丝,20,TRUE,6
糖水黄桃罐头,21,TRUE,6
开屏柴把桂鱼,22,TRUE,6
江山绿牡丹茶,22,TRUE,6
巧克力小蛋糕,24,TRUE,6
奶油草莓蛋糕,26,TRUE,6
糖腿破酥包子,28,TRUE,6
铁板黑椒牛柳,28,TRUE,6
火腿大头菜酥,29,TRUE,6
豆腐芝士蛋糕,31,TRUE,6
黑木耳红枣饮,33,TRUE,6
干锅手撕包菜,34,TRUE,6
巧克力甜甜圈,35,TRUE,6
水果奶油蛋糕,36,TRUE,6
雪菜大汤黄鱼,36,TRUE,6
望海天天渔港,37,TRUE,6
酒石酸氢胆碱,37,TRUE,6
干锅带皮牛肉,38,TRUE,6
维也纳冰咖啡,38,TRUE,6
草莓芝士蛋糕,38,TRUE,6
红烧牛肉罐头,39,TRUE,6
纽约芝士蛋糕,43,TRUE,6
德懋恭水晶饼,44,TRUE,6
硬脂酰乳酸钠,47,TRUE,6
天门冬酰胺酶,48,TRUE,6
枸杞海参鸽蛋,49,TRUE,6
酸豆角炒肉末,51,TRUE,6
辛癸酸甘油酯,53,TRUE,6
二氯苯氧乙酸,59,TRUE,6
巧克力布朗尼,61,TRUE,6
没食子酸丙酯,65,TRUE,6
老童家腊羊肉,65,TRUE,6
脱乙酰甲壳素,65,TRUE,6
金丝琥珀蜜枣,67,TRUE,6
甘油脂肪酸酯,73,TRUE,6
福州茉莉花茶,79,TRUE,6
摩卡薄荷咖啡,80,TRUE,6
磷脂酰乙醇胺,97,TRUE,6
糖水荔枝罐头,98,TRUE,6
蛋黄莲蓉月饼,98,TRUE,6
芒果芝士蛋糕,103,TRUE,6
折耳根炒腊肉,113,TRUE,6
聚乙酸乙烯酯,114,TRUE,6
赖氨酸盐酸盐,124,TRUE,6
异麦芽酮糖醇,128,TRUE,6
乙酰磺胺酸钾,134,TRUE,6
异抗坏血酸钠,134,TRUE,6
蔗糖脂肪酸酯,136,TRUE,6
迷迭香提取物,141,TRUE,6
叶绿素铜钠盐,153,TRUE,6
城隍庙五香豆,155,TRUE,6
正山小种红茶,155,TRUE,6
老孙家羊肉泡,155,TRUE,6
苏州茉莉花茶,157,TRUE,6
葡萄糖酸内酯,175,TRUE,6
西红柿牛肉汤,184,TRUE,6
贾三灌汤包子,190,TRUE,6
胶姆糖基础剂,225,TRUE,6
清汤柳叶燕菜,255,TRUE,6
阿里山高山茶,299,TRUE,6
羧甲基淀粉钠,391,TRUE,6
乳酸链球菌素,413,TRUE,6
酪蛋白磷酸肽,750,TRUE,6
哥伦比亚咖啡,867,TRUE,6
康师傅冰红茶,965,TRUE,6
蛋白混合饮料,1183,TRUE,6
葡萄糖酸亚铁,1230,TRUE,6
过氧化苯甲酰,1453,TRUE,6
草莓奶油蛋糕,1540,TRUE,6
葡萄籽提取物,2545,TRUE,6
三丝面疙瘩,1,TRUE,5
东坡春鸠脍,1,TRUE,5
东方蒙特尔,1,TRUE,5
丹参黄豆汤,1,TRUE,5
乡村玉米饼,1,TRUE,5
乳鸽瓤猪肚,1,TRUE,5
二氢香豆素,1,TRUE,5
人参鸡肉汤,1,TRUE,5
什锦一品锅,1,TRUE,5
什锦冬瓜帽,1,TRUE,5
什锦豆腐煲,1,TRUE,5
仙鹤望金桥,1,TRUE,5
倭井潭硬糕,1,TRUE,5
兔肝鸡蛋汤,1,TRUE,5
八宝青蟹饭,1,TRUE,5
冰结构蛋白,1,TRUE,5
凉拌辣味螺,1,TRUE,5
南乳小凤饼,1,TRUE,5
参果炖瘦肉,1,TRUE,5
参茸鸡肉汤,1,TRUE,5
口味金牛蹄,1,TRUE,5
口感盐煎肉,1,TRUE,5
咖喱鸡丝羹,1,TRUE,5
四味山药膏,1,TRUE,5
土豆罐焖鸡,1,TRUE,5
夹沙条头糕,1,TRUE,5
奶油花生糖,1,TRUE,5
姜汁拌菠菜,1,TRUE,5
姜茶乌梅粥,1,TRUE,5
宁波豆酥糖,1,TRUE,5
定边羊羔肉,1,TRUE,5
山毛榉坚果,1,TRUE,5
山药蒸鲫鱼,1,TRUE,5
巧克力刺猬,1,TRUE,5
巧克力汽酒,1,TRUE,5
彩虹水晶球,1,TRUE,5
扒龙须鲍鱼,1,TRUE,5
拌豆腐干丝,1,TRUE,5
景星碧绿茶,1,TRUE,5
杏仁香片酥,1,TRUE,5
杭州绿豆糕,1,TRUE,5
板栗煲老鸡,1,TRUE,5
枸杞炖羊脑,1,TRUE,5
枸杞田螺汤,1,TRUE,5
樱桃酒咖啡,1,TRUE,5
油煎南瓜饼,1,TRUE,5
泡椒响螺片,1,TRUE,5
泡椒蒸水鱼,1,TRUE,5
海参木耳汤,1,TRUE,5
海带清热汤,1,TRUE,5
海带猪骨汤,1,TRUE,5
海米拌菜花,1,TRUE,5
海米烧菜花,1,TRUE,5
海米烧萝卜,1,TRUE,5
海米萝卜汤,1,TRUE,5
海鲜铁锅烧,1,TRUE,5
淳安猕猴桃,1,TRUE,5
潮式老婆饼,1,TRUE,5
澳洲万格红,1,TRUE,5
炝糟五花肉,1,TRUE,5
炸冬瓜丸子,1,TRUE,5
烤花揽鳜鱼,1,TRUE,5
煨牛肉月饼,1,TRUE,5
熟地山药粥,1,TRUE,5
牛蒡排骨汤,1,TRUE,5
猪肚煲咸菜,1,TRUE,5
甘柠芝麻虾,1,TRUE,5
白术猪肚汤,1,TRUE,5
白果海鲜羹,1,TRUE,5
白汁五柳鱼,1,TRUE,5
白炒刀鱼丝,1,TRUE,5
白豪银针茶,1,TRUE,5
百合枣仁汤,1,TRUE,5
碳酸氢三钠,1,TRUE,5
空心南瓜饼,1,TRUE,5
米老鼠蛋糕,1,TRUE,5
粉丝焗膏蟹,1,TRUE,5
糖醋红柿椒,1,TRUE,5
紫菜蛋皮卷,1,TRUE,5
红烧猴头蘑,1,TRUE,5
红糖米花糖,1,TRUE,5
红葱烧腊肉,1,TRUE,5
红豆莲枣粽,1,TRUE,5
美极基围虾,1,TRUE,5
美的青春茶,1,TRUE,5
胡椒海参汤,1,TRUE,5
脆炸火龙果,1,TRUE,5
脆皮鸳鸯糕,1,TRUE,5
芝士海鲜盏,1,TRUE,5
芝麻小白菜,1,TRUE,5
芦笋炒鸡柳,1,TRUE,5
芦笋煎黄菜,1,TRUE,5
花胶瘦肉羹,1,TRUE,5
芹黄烧鱼条,1,TRUE,5
茄汁牛肉汤,1,TRUE,5
茭白炒毛豆,1,TRUE,5
草莓龙舌兰,1,TRUE,5
药膳煲水鱼,1,TRUE,5
菜心炒猪肝,1,TRUE,5
菠萝龙眼鱼,1,TRUE,5
葡萄干炒饭,1,TRUE,5
葱爆羊肉丁,1,TRUE,5
蒜拌空心菜,1,TRUE,5
蒜香煎海虾,1,TRUE,5
蒿杆炒鳝丝,1,TRUE,5
蓬莱仙芝茶,1,TRUE,5
薏仁苦瓜粥,1,TRUE,5
虎皮核桃仁,1,TRUE,5
虎皮烩鸡丁,1,TRUE,5
虫草八卦汤,1,TRUE,5
西西里面包,1,TRUE,5
话梅手剥笋,1,TRUE,5
豉椒蒸腊肉,1,TRUE,5
贝丝扒菜胆,1,TRUE,5
辣味炸鸡翅,1,TRUE,5
辣味过江鸡,1,TRUE,5
辣椒炒肚片,1,TRUE,5
辣汁酱香肘,1,TRUE,5
酥炸春花肉,1,TRUE,5
酥皮芋蓉盅,1,TRUE,5
酥蜜鲜果夹,1,TRUE,5
银牙韭菜花,1,TRUE,5
陈皮爆河虾,1,TRUE,5
雪梨兔肉羹,1,TRUE,5
雷公山天麻,1,TRUE,5
靛蓝铝色淀,1,TRUE,5
韭菜墨鱼丝,1,TRUE,5
韭菜炒黄鳝,1,TRUE,5
风味南美螺,1,TRUE,5
风味腊肠卷,1,TRUE,5
香煎莲藕饼,1,TRUE,5
香煎菜脯蛋,1,TRUE,5
香片辫子包,1,TRUE,5
香肠炒油菜,1,TRUE,5
香菠血糯饭,1,TRUE,5
香酥牛柳卷,1,TRUE,5
鱼羊炖时蔬,1,TRUE,5
鲜哈蜜瓜汁,1,TRUE,5
鲜奶鱼茸羹,1,TRUE,5
鲜蘑炒肉片,1,TRUE,5
鲜虾扒豆苗,1,TRUE,5
鲜贝冬瓜球,1,TRUE,5
鲫鱼汆白玉,1,TRUE,5
鸡翅羊肚菌,1,TRUE,5
麦芽山楂饮,1,TRUE,5
麻酱拌豆腐,1,TRUE,5
黄瓜鸡杂汤,1,TRUE,5
黑玉米饮料,1,TRUE,5
龙眼咸烧白,1,TRUE,5
乡村小炒鸡,2,TRUE,5
五味明虾片,2,TRUE,5
五彩牛肉丝,2,TRUE,5
五香脆皮鸡,2,TRUE,5
仙度氏咖啡,2,TRUE,5
修水双井茶,2,TRUE,5
八宝糯米鸡,2,TRUE,5
冻豆腐金针,2,TRUE,5
凯司令蛋糕,2,TRUE,5
十二酸乙酯,2,TRUE,5
大枣百合汤,2,TRUE,5
奶油核桃糕,2,TRUE,5
奶油菠萝冻,2,TRUE,5
姜丝焗肉蟹,2,TRUE,5
山城棒棒鸡,2,TRUE,5
山楂云卷糕,2,TRUE,5
山药煮豆腐,2,TRUE,5
巴国玉米糕,2,TRUE,5
干菜擦酥饼,2,TRUE,5
干贝水晶鸡,2,TRUE,5
松脆海蜇皮,2,TRUE,5
果汁煎肉脯,2,TRUE,5
枸杞牛肝汤,2,TRUE,5
柳城云片糕,2,TRUE,5
栗子焖羊肉,2,TRUE,5
桂花白糖饼,2,TRUE,5
椰蓉杏仁饼,2,TRUE,5
椰香红豆糕,2,TRUE,5
榄仁猪油糕,2,TRUE,5
水煮回头鱼,2,TRUE,5
氽银耳鸭舌,2,TRUE,5
沙参心肺汤,2,TRUE,5
油酥小水果,2,TRUE,5
洋葱炒鳝糊,2,TRUE,5
济南蜜三刀,2,TRUE,5
温州黄汤茶,2,TRUE,5
炸鸳鸯嘎渣,2,TRUE,5
煎豆腐鱼烙,2,TRUE,5
煎金钱牛柳,2,TRUE,5
牛奶煮平菇,2,TRUE,5
牡蛎蒸米饭,2,TRUE,5
猪脾枣米粥,2,TRUE,5
王婆麻辣鸡,2,TRUE,5
生地排骨汤,2,TRUE,5
生烧筋尾舌,2,TRUE,5
番茄泡蛋汤,2,TRUE,5
白果桂花羹,2,TRUE,5
百合冰咖啡,2,TRUE,5
紫桂焖大排,2,TRUE,5
红枣枸杞奶,2,TRUE,5
红椒爆鲜虾,2,TRUE,5
红油抄手酱,2,TRUE,5
绿芦笋罐头,2,TRUE,5
老竹大方茶,2,TRUE,5
老鸭炖虫草,2,TRUE,5
艄公号子鱼,2,TRUE,5
芥兰炒香肠,2,TRUE,5
苁蓉羊肉羹,2,TRUE,5
茄子煮花甲,2,TRUE,5
茄汤焗香鸡,2,TRUE,5
茶熏八爪鱼,2,TRUE,5
荷叶米粉鸡,2,TRUE,5
莲子营养粉,2,TRUE,5
莲茸层层酥,2,TRUE,5
葱油发面饼,2,TRUE,5
蛋黄甘露酥,2,TRUE,5
蜜桂花生糖,2,TRUE,5
蟹黄大生翅,2,TRUE,5
蟹黄扒芦笋,2,TRUE,5
豆苗炒虾片,2,TRUE,5
豉椒墨鱼球,2,TRUE,5
贵妃松花饼,2,TRUE,5
酱烧冬瓜条,2,TRUE,5
酷蛋白酸钠,2,TRUE,5
金山时雨茶,2,TRUE,5
金牌猪手王,2,TRUE,5
金色咖啡茶,2,TRUE,5
