词汇,清华词频,字数,搜狗重合,八股文重合,前两个AND
香茅醇,204,3,1,0,0
袜底酥,205,3,1,0,0
烧萝卜,207,3,1,0,0
早餐饼,208,3,1,0,0
炒鸡丝,208,3,1,0,0
麦芽茶,208,3,1,0,0
糖卷果,209,3,1,0,0
冰之恋,212,3,1,0,0
紫糯米,212,3,1,0,0
小卷粉,213,3,1,0,0
烧饵块,213,3,1,0,0
槽子糕,214,3,1,0,0
豆焖饭,214,3,1,0,0
肴驴肉,215,3,1,0,0
蚕豆粉,215,3,1,0,0
西瓜鸡,215,3,1,0,0
马蹄酥,215,3,1,0,0
甜奶油,216,3,1,0,0
炸元宵,217,3,1,0,0
红酒醋,217,3,1,0,0
粟米粥,218,3,1,0,0
肉松卷,219,3,1,0,0
瑞士卷,223,3,1,0,0
蜜三刀,223,3,1,0,0
鲜鸡汤,228,3,1,0,0
悠泡水,229,3,1,0,0
萝卜红,229,3,1,0,0
朝天锅,232,3,1,0,0
沙棘黄,232,3,1,0,0
锅贴饺,235,3,1,0,0
水果鸡,237,3,1,0,0
炸虾饼,237,3,1,0,0
思乐冰,238,3,1,0,0
油醋汁,239,3,1,0,0
古老肉,240,3,1,0,0
圣堡罗,240,3,1,0,0
金钱肉,242,3,1,0,0
银包金,244,3,1,0,0
糖耳朵,247,3,1,0,0
栗子球,249,3,1,0,0
情中情,250,3,1,0,0
芦荟酒,250,3,1,0,0
君之薇,252,3,1,0,0
炒豌豆,252,3,1,0,0
玫瑰酥,254,3,1,0,0
方便粥,256,3,1,0,0
花草堂,261,3,1,0,0
蜜番茄,261,3,1,0,0
川芎茶,262,3,1,0,0
司岗里,263,3,1,0,0
红曲红,265,3,1,0,0
丙酸钙,268,3,1,0,0
水果塔,269,3,1,0,0
香叶醇,270,3,1,0,0
咖喱饺,275,3,1,0,0
盐煎肉,276,3,1,0,0
肉汤圆,277,3,1,0,0
太谷饼,278,3,1,0,0
炒玉米,278,3,1,0,0
豆豉鱼,279,3,1,0,0
枣泥糕,283,3,1,0,0
韭菜包,283,3,1,0,0
松油醇,285,3,1,0,0
碣滩茶,286,3,1,0,0
瓜尔胶,287,3,1,0,0
肉桂油,287,3,1,0,0
金巴利,287,3,1,0,0
烧鱼头,289,3,1,0,0
冰拿铁,293,3,1,0,0
蛋烘糕,294,3,1,0,0
粽子糖,295,3,1,0,0
解酒方,300,3,1,0,0
健美茶,301,3,1,0,0
紫光液,301,3,1,0,0
五柳鱼,304,3,1,0,0
红焖肉,304,3,1,0,0
栀子黄,305,3,1,0,0
冰片糖,306,3,1,0,0
眼镜面,308,3,1,0,0
龙虾汤,308,3,1,0,0
龙须酥,309,3,1,0,0
蒸南瓜,310,3,1,0,0
麻酥糖,312,3,1,0,0
京八件,319,3,1,0,0
萨琪玛,320,3,1,0,0
香甜酒,329,3,1,0,0
太爷鸡,334,3,1,0,0
东安鸡,336,3,1,0,0
牙签肉,337,3,1,0,0
竹筒茶,338,3,1,0,0
栗子鸡,340,3,1,0,0
八宝鸡,341,3,1,0,0
苞谷酒,341,3,1,0,0
黄金堡,343,3,1,0,0
椰子糕,348,3,1,0,0
白啤酒,348,3,1,0,0
波波糖,353,3,1,0,0
滇红茶,354,3,1,0,0
定胜糕,356,3,1,0,0
炒丝瓜,356,3,1,0,0
蔗糖酯,362,3,1,0,0
葱油鸡,366,3,1,0,0
菊花糕,370,3,1,0,0
农夫茶,373,3,1,0,0
薄荷糕,374,3,1,0,0
石子馍,376,3,1,0,0
椒盐虾,385,3,1,0,0
酸性红,385,3,1,0,0
核桃奶,386,3,1,0,0
福建菜,386,3,1,0,0
泡凤爪,388,3,1,0,0
松露菌,389,3,1,0,0
玫瑰饼,389,3,1,0,0
一口酥,390,3,1,0,0
薏米粉,390,3,1,0,0
怪味鸡,391,3,1,0,0
柿叶茶,392,3,1,0,0
盲公饼,393,3,1,0,0
茯苓饼,393,3,1,0,0
诱惑红,393,3,1,0,0
卤鸭翅,395,3,1,0,0
葫芦鸡,400,3,1,0,0
植酸钠,407,3,1,0,0
清汤鱼,407,3,1,0,0
花雕鸡,412,3,1,0,0
苯乙醇,412,3,1,0,0
冷啖杯,416,3,1,0,0
栗子糕,417,3,1,0,0
黄泥螺,433,3,1,0,0
增味剂,440,3,1,0,0
芙蓉蛋,441,3,1,0,0
红花黄,446,3,1,0,0
纸包鸡,447,3,1,0,0
皮蛋糕,450,3,1,0,0
炒凉粉,451,3,1,0,0
烤豆腐,452,3,1,0,0
肉片汤,452,3,1,0,0
豆芽汤,452,3,1,0,0
酱羊肉,452,3,1,0,0
丁香酚,459,3,1,0,0
椒麻鸡,459,3,1,0,0
抗浪鱼,461,3,1,0,0
红醋栗,467,3,1,0,0
耗儿鱼,468,3,1,0,0
炸鸡排,470,3,1,0,0
芋头糕,472,3,1,0,0
口味蛇,475,3,1,0,0
抗结剂,476,3,1,0,0
臭鳜鱼,476,3,1,0,0
香酥饼,479,3,1,0,0
五花茶,480,3,1,0,0
竹节虾,480,3,1,0,0
拌海蜇,482,3,1,0,0
芡实糕,484,3,1,0,0
花生糕,486,3,1,0,0
爆腰花,488,3,1,0,0
骨牛排,489,3,1,0,0
黑樱桃,494,3,1,0,0
肉桂醛,497,3,1,0,0
酱黄瓜,501,3,1,0,0
山楂水,502,3,1,0,0
三不粘,503,3,1,0,0
干烧鱼,508,3,1,0,0
农家茶,509,3,1,0,0
鲜肉包,509,3,1,0,0
江米条,511,3,1,0,0
煎鹅肝,517,3,1,0,0
罗勒叶,521,3,1,0,0
东北酒,532,3,1,0,0
玄明粉,534,3,1,0,0
白灼虾,536,3,1,0,0
安徽菜,537,3,1,0,0
糖火烧,539,3,1,0,0
龙须糖,539,3,1,0,0
炒萝卜,542,3,1,0,0
樱桃肉,544,3,1,0,0
炒饵块,546,3,1,0,0
豆面糕,547,3,1,0,0
老八大,549,3,1,0,0
星冰乐,565,3,1,0,0
烤兔肉,572,3,1,0,0
萨其玛,574,3,1,0,0
水晶饼,576,3,1,0,0
蛋黄酥,585,3,1,0,0
和其正,587,3,1,0,0
栗子肉,591,3,1,0,0
牛肉羹,597,3,1,0,0
千层酥,601,3,1,0,0
湛江鸡,602,3,1,0,0
芝麻糕,602,3,1,0,0
酸辣鱼,608,3,1,0,0
白吉馍,612,3,1,0,0
卤豆腐,616,3,1,0,0
磷酸镁,616,3,1,0,0
烧鹅仔,617,3,1,0,0
叉烧酥,621,3,1,0,0
花生酥,631,3,1,0,0
枸杞粥,635,3,1,0,0
洋葱汤,645,3,1,0,0
坛子肉,646,3,1,0,0
腌腊肉,648,3,1,0,0
咕噜肉,654,3,1,0,0
干巴菌,660,3,1,0,0
鲍鱼菇,662,3,1,0,0
熟菜油,668,3,1,0,0
月桂酸,669,3,1,0,0
酸牛乳,677,3,1,0,0
炸春卷,678,3,1,0,0
乌鱼蛋,681,3,1,0,0
芳樟醇,690,3,1,0,0
手撕鸡,693,3,1,0,0
护色剂,697,3,1,0,0
绿苹果,704,3,1,0,0
香蜂草,706,3,1,0,0
咖哩鸡,711,3,1,0,0
砀山梨,712,3,1,0,0
八珍糕,715,3,1,0,0
苯乙酸,720,3,1,0,0
玉米汤,722,3,1,0,0
伯爵茶,736,3,1,0,0
赤鳞鱼,737,3,1,0,0
桉叶油,738,3,1,0,0
蒙顶茶,738,3,1,0,0
脆皮鸡,742,3,1,0,0
韩包子,744,3,1,0,0
素火腿,745,3,1,0,0
硫酸锰,757,3,1,0,0
炒疙瘩,760,3,1,0,0
味好美,765,3,1,0,0
调味油,765,3,1,0,0
聚丁烯,772,3,1,0,0
磷脂酶,775,3,1,0,0
麦芽酚,775,3,1,0,0
乌毡帽,776,3,1,0,0
油爆虾,776,3,1,0,0
江苏菜,784,3,1,0,0
东江菜,787,3,1,0,0
克瓦斯,789,3,1,0,0
炸排骨,791,3,1,0,0
鲤鱼汤,816,3,1,0,0
制川乌,817,3,1,0,0
豌豆粉,829,3,1,0,0
水果派,835,3,1,0,0
樟茶鸭,838,3,1,0,0
大救驾,839,3,1,0,0
果粒茶,848,3,1,0,0
牛板筋,850,3,1,0,0
钵钵鸡,850,3,1,0,0
色果子,851,3,1,0,0
榴莲酥,859,3,1,0,0
玫瑰糖,880,3,1,0,0
八宝鸭,904,3,1,0,0
苋菜红,930,3,1,0,0
联苯醚,968,3,1,0,0
柠檬油,972,3,1,0,0
乳酸钠,985,3,1,0,0
锅包肉,985,3,1,0,0
益力多,997,3,1,0,0
泉水鸡,1001,3,1,0,0
红曲米,1002,3,1,0,0
龙凤配,1007,3,1,0,0
太阳饼,1008,3,1,0,0
神秘果,1008,3,1,0,0
千层糕,1011,3,1,0,0
安赛蜜,1027,3,1,0,0
绿豆饼,1027,3,1,0,0
兰花茶,1040,3,1,0,0
红魔鬼,1041,3,1,0,0
荷兰水,1041,3,1,0,0
乙酸钠,1052,3,1,0,0
云片糕,1056,3,1,0,0
南北杏,1059,3,1,0,0
香酥鸭,1060,3,1,0,0
赖汤圆,1061,3,1,0,0
视黄醇,1070,3,1,0,0
咖啡糖,1077,3,1,0,0
苯甲醇,1081,3,1,0,0
艾窝窝,1089,3,1,0,0
车厘子,1110,3,1,0,0
生煎包,1118,3,1,0,0
奥德曼,1124,3,1,0,0
香兰素,1128,3,1,0,0
酱肉丝,1131,3,1,0,0
山楂果,1157,3,1,0,0
黄原胶,1162,3,1,0,0
萨拉米,1210,3,1,0,0
甜叶菊,1211,3,1,0,0
养生汤,1222,3,1,0,0
口水鸡,1243,3,1,0,0
菠萝包,1248,3,1,0,0
香酥鸡,1255,3,1,0,0
膨松剂,1272,3,1,0,0
水晶粉,1280,3,1,0,0
碳酸钾,1287,3,1,0,0
地三鲜,1307,3,1,0,0
金包银,1310,3,1,0,0
核桃酥,1323,3,1,0,0
荔枝肉,1324,3,1,0,0
三杯鸡,1355,3,1,0,0
香辣鸡,1359,3,1,0,0
焖大虾,1364,3,1,0,0
淡奶油,1372,3,1,0,0
麻油鸡,1392,3,1,0,0
羊肉粉,1396,3,1,0,0
紫甘蓝,1402,3,1,0,0
牛里脊,1446,3,1,0,0
糯米粥,1460,3,1,0,0
鱼香味,1467,3,1,0,0
脑磷脂,1468,3,1,0,0
毋米粥,1486,3,1,0,0
灵芝茶,1487,3,1,0,0
碳酸镁,1500,3,1,0,0
银鳕鱼,1502,3,1,0,0
龙须菜,1532,3,1,0,0
健康乐,1550,3,1,0,0
腊汁肉,1556,3,1,0,0
六堡茶,1564,3,1,0,0
姜黄素,1576,3,1,0,0
活性钙,1600,3,1,0,0
网清茶,1601,3,1,0,0
热奶茶,1607,3,1,0,0
焦糖色,1616,3,1,0,0
贵妃鸡,1631,3,1,0,0
红碎茶,1636,3,1,0,0
刺玫瑰,1637,3,1,0,0
土豆饼,1644,3,1,0,0
富马酸,1647,3,1,0,0
荷叶粥,1672,3,1,0,0
羊杂碎,1674,3,1,0,0
糖桂花,1690,3,1,0,0
径山茶,1699,3,1,0,0
弥猴桃,1700,3,1,0,0
葫芦头,1701,3,1,0,0
烟酰胺,1704,3,1,0,0
红毛丹,1729,3,1,0,0
烧羊肉,1731,3,1,0,0
炖羊肉,1764,3,1,0,0
棒棒鸡,1787,3,1,0,0
砂锅鱼,1792,3,1,0,0
重阳糕,1804,3,1,0,0
卤牛肉,1808,3,1,0,0
面包糠,1822,3,1,0,0
山东菜,1835,3,1,0,0
卡拉胶,1855,3,1,0,0
五凤楼,1892,3,1,0,0
双立人,1922,3,1,0,0
草莓酱,1930,3,1,0,0
糯米团,1971,3,1,0,0
棕榈酸,2037,3,1,0,0
海鲜汤,2039,3,1,0,0
硫酸钙,2041,3,1,0,0
白刀子,2087,3,1,0,0
凝固剂,2098,3,1,0,0
汽锅鸡,2141,3,1,0,0
麦金利,2147,3,1,0,0
麦乳精,2151,3,1,0,0
鲜荔枝,2166,3,1,0,0
南瓜汤,2167,3,1,0,0
拌黄瓜,2171,3,1,0,0
硅酸钙,2172,3,1,0,0
牛肉饼,2195,3,1,0,0
玉米黄,2236,3,1,0,0
饺子宴,2272,3,1,0,0
沸腾鱼,2277,3,1,0,0
吞拿鱼,2297,3,1,0,0
白灵菇,2299,3,1,0,0
香辣虾,2301,3,1,0,0
几丁质,2312,3,1,0,0
二苯醚,2329,3,1,0,0
烧豆腐,2330,3,1,0,0
罗宋汤,2342,3,1,0,0
今生缘,2351,3,1,0,0
仙灵脾,2381,3,1,0,0
达仁堂,2435,3,1,0,0
豌豆黄,2446,3,1,0,0
铜锣烧,2504,3,1,0,0
竹筒饭,2529,3,1,0,0
优酸乳,2534,3,1,0,0
杏仁饼,2535,3,1,0,0
马提尼,2561,3,1,0,0
燕窝粥,2573,3,1,0,0
溴酸钾,2579,3,1,0,0
炸豆腐,2587,3,1,0,0
旭日升,2591,3,1,0,0
小黑子,2599,3,1,0,0
鹿角胶,2606,3,1,0,0
日落黄,2671,3,1,0,0
硅酸铝,2742,3,1,0,0
白切鸡,2777,3,1,0,0
龙抄手,2779,3,1,0,0
辣椒红,2944,3,1,0,0
南瓜饼,2959,3,1,0,0
杭州菜,2973,3,1,0,0
葱油饼,3015,3,1,0,0
氯化镁,3028,3,1,0,0
孔府家,3072,3,1,0,0
蛋黄酱,3082,3,1,0,0
鹅肝酱,3085,3,1,0,0
烧茄子,3163,3,1,0,0
炒肉丝,3167,3,1,0,0
炸子鸡,3182,3,1,0,0
蘑菇汤,3184,3,1,0,0
圣女果,3226,3,1,0,0
调味酱,3250,3,1,0,0
白斩鸡,3251,3,1,0,0
老婆饼,3354,3,1,0,0
叫化鸡,3362,3,1,0,0
紫苏叶,3374,3,1,0,0
酸辣汤,3399,3,1,0,0
复原乳,3403,3,1,0,0
鲜橙多,3437,3,1,0,0
香飘飘,3459,3,1,0,0
灌汤包,3466,3,1,0,0
糖精钠,3483,3,1,0,0
湖南菜,3485,3,1,0,0
广东菜,3514,3,1,0,0
马奶酒,3521,3,1,0,0
烤羊腿,3544,3,1,0,0
硫酸锌,3546,3,1,0,0
陶然居,3626,3,1,0,0
串串香,3679,3,1,0,0
宫保鸡,3741,3,1,0,0
蒸馏酒,3746,3,1,0,0
担担面,3792,3,1,0,0
金种子,3794,3,1,0,0
玉米饼,3818,3,1,0,0
肉罐头,3972,3,1,0,0
猫耳朵,3978,3,1,0,0
辣白菜,4067,3,1,0,0
硝酸钠,4137,3,1,0,0
盐水鸭,4166,3,1,0,0
大盘鸡,4189,3,1,0,0
红烧鱼,4275,3,1,0,0
碳酸钠,4319,3,1,0,0
云雾茶,4364,3,1,0,0
蛋黄派,4454,3,1,0,0
文昌鸡,4556,3,1,0,0
绿豆糕,4620,3,1,0,0
香蕉船,4640,3,1,0,0
玉兰片,4819,3,1,0,0
鱿鱼丝,4847,3,1,0,0
甜蜜素,4863,3,1,0,0
山梨酸,4922,3,1,0,0
龙虎斗,5052,3,1,0,0
酸辣粉,5104,3,1,0,0
氯化钙,5105,3,1,0,0
猴头菇,5108,3,1,0,0
胭脂红,5119,3,1,0,0
苹果派,5128,3,1,0,0
消泡剂,5225,3,1,0,0
稻花香,5282,3,1,0,0
佛跳墙,5400,3,1,0,0
东坡肉,5563,3,1,0,0
烤乳猪,5581,3,1,0,0
壳聚糖,5590,3,1,0,0
朗姆酒,5651,3,1,0,0
黄花鱼,5718,3,1,0,0
薄荷叶,5738,3,1,0,0
辣子鸡,5823,3,1,0,0
鱼罐头,5838,3,1,0,0
果蔬汁,6104,3,1,0,0
酶制剂,6116,3,1,0,0
伊力特,6164,3,1,0,0
顶呱呱,6200,3,1,0,0
比目鱼,6366,3,1,0,0
增稠剂,6390,3,1,0,0
硫酸铜,6622,3,1,0,0
菠萝蜜,6764,3,1,0,0
花蛋糕,6774,3,1,0,0
驴打滚,6848,3,1,0,0
石斑鱼,6871,3,1,0,0
燕麦片,6875,3,1,0,0
太子奶,7208,3,1,0,0
安格斯,7281,3,1,0,0
龙眼肉,7390,3,1,0,0
红土地,7498,3,1,0,0
肉夹馍,7532,3,1,0,0
苹果醋,7625,3,1,0,0
开口笑,7908,3,1,0,0
酸菜鱼,8023,3,1,0,0
氧化镁,8177,3,1,0,0
轩尼诗,8192,3,1,0,0
着色剂,8305,3,1,0,0
蔬菜汤,8421,3,1,0,0
甲壳素,8634,3,1,0,0
上清饮,8725,3,1,0,0
冠生园,8896,3,1,0,0
柠檬黄,9043,3,1,0,0
漂白剂,9111,3,1,0,0
淀粉酶,9336,3,1,0,0
调和油,9349,3,1,0,0
酸梅汤,9405,3,1,0,0
保健茶,9453,3,1,0,0
回锅肉,9522,3,1,0,0
古井贡,9659,3,1,0,0
小火煮,9955,3,1,0,0
苹果酸,10103,3,1,0,0
沙拉酱,10136,3,1,0,0
亚麻酸,10186,3,1,0,0
动物油,11148,3,1,0,0
火龙果,11229,3,1,0,0
炸酱面,11531,3,1,0,0
罗汉果,11722,3,1,0,0
香槟酒,12144,3,1,0,0
解百纳,12159,3,1,0,0
核黄素,12202,3,1,0,0
高岭土,12698,3,1,0,0
氯化钾,12815,3,1,0,0
剑南春,13157,3,1,0,0
狮子头,13760,3,1,0,0
苏打水,13766,3,1,0,0
金针菇,13809,3,1,0,0
甜味剂,13938,3,1,0,0
亚油酸,14027,3,1,0,0
小酒馆,14183,3,1,0,0
金元宝,14750,3,1,0,0
辣椒酱,14882,3,1,0,0
乳化剂,14927,3,1,0,0
西兰花,15428,3,1,0,0
大红袍,15862,3,1,0,0
大团圆,16042,3,1,0,0
八宝饭,16555,3,1,0,0
茶多酚,17598,3,1,0,0
稳定剂,18183,3,1,0,0
奇异果,18250,3,1,0,0
金枪鱼,18892,3,1,0,0
龙井茶,20837,3,1,0,0
水煮鱼,20850,3,1,0,0
乳酸钙,21233,3,1,0,0
三文鱼,21433,3,1,0,0
无花果,21847,3,1,0,0
番茄酱,23451,3,1,0,0
柠檬酸,25107,3,1,0,0
麻辣烫,26155,3,1,0,0
碳酸钙,26283,3,1,0,0
葡萄干,28287,3,1,0,0
二锅头,28401,3,1,0,0
柠檬汁,32311,3,1,0,0
牛肉面,35230,3,1,0,0
猕猴桃,40357,3,1,0,0
乌龙茶,40948,3,1,0,0
鸡尾酒,50476,3,1,0,0
健力宝,51986,3,1,0,0
康师傅,52243,3,1,0,0
防腐剂,58724,3,1,0,0
铁观音,63823,3,1,0,0
纯净水,72812,3,1,0,0
橄榄油,78094,3,1,0,0
五粮液,85600,3,1,0,0
西红柿,142633,3,1,0,0
方便面,147895,3,1,0,0
饮用水,164027,3,1,0,0
辽牛,4,2,1,0,0
摔饼,6,2,1,0,0
超益,7,2,1,0,0
桃醛,8,2,1,0,0
捶鸡,12,2,1,0,0
酷梨,14,2,1,0,0
炝肉,15,2,1,0,0
葵醛,16,2,1,0,0
镶碗,20,2,1,0,0
杏源,26,2,1,0,0
桔阳,27,2,1,0,0
豫尔,27,2,1,0,0
辛醛,30,2,1,0,0
桐蛋,32,2,1,0,0
烀肉,36,2,1,0,0
斗糕,37,2,1,0,0
皇盾,40,2,1,0,0
山霉,48,2,1,0,0
己醛,50,2,1,0,0
燎花,59,2,1,0,0
扒板,66,2,1,0,0
菜蟒,74,2,1,0,0
潮糕,78,2,1,0,0
灌肺,83,2,1,0,0
扣鸡,87,2,1,0,0
毡酒,96,2,1,0,0
炉猪,105,2,1,0,0
烧肺,105,2,1,0,0
鸭羹,108,2,1,0,0
巧酥,115,2,1,0,0
晾肉,118,2,1,0,0
兔脯,119,2,1,0,0
茅粮,120,2,1,0,0
御珍,142,2,1,0,0
酒肠,160,2,1,0,0
醋粟,168,2,1,0,0
素烩,170,2,1,0,0
羊柳,183,2,1,0,0
杂糖,186,2,1,0,0
乳茶,211,2,1,0,0
麻圆,219,2,1,0,0
煌佳,232,2,1,0,0
宫饼,235,2,1,0,0
雪蛋,243,2,1,0,0
糟鸭,248,2,1,0,0
滇绿,253,2,1,0,0
鲜饼,267,2,1,0,0
炉鸭,274,2,1,0,0
皇岭,274,2,1,0,0
老椰,277,2,1,0,0
虫茶,314,2,1,0,0
秋禾,316,2,1,0,0
米冻,324,2,1,0,0
镜糕,326,2,1,0,0
盐饼,343,2,1,0,0
婺绿,376,2,1,0,0
麻芝,379,2,1,0,0
威臣,389,2,1,0,0
津威,394,2,1,0,0
甑糕,395,2,1,0,0
葱饼,423,2,1,0,0
圣嘉,426,2,1,0,0
杏汁,443,2,1,0,0
美禄,447,2,1,0,0
连雾,456,2,1,0,0
泽合,467,2,1,0,0
盛记,483,2,1,0,0
云针,491,2,1,0,0
鱼鲞,492,2,1,0,0
黄糕,492,2,1,0,0
大朴,499,2,1,0,0
金杏,526,2,1,0,0
毛叔,531,2,1,0,0
挤花,536,2,1,0,0
甩饼,537,2,1,0,0
汤羊,538,2,1,0,0
叶醇,541,2,1,0,0
蚁酒,611,2,1,0,0
桂醛,637,2,1,0,0
杏肉,656,2,1,0,0
班戟,660,2,1,0,0
伊牛,672,2,1,0,0
瓜萎,683,2,1,0,0
麻食,687,2,1,0,0
珍露,698,2,1,0,0
锥栗,703,2,1,0,0
柏龙,730,2,1,0,0
麻糍,730,2,1,0,0
紫胶,737,2,1,0,0
曼顿,757,2,1,0,0
麻薯,779,2,1,0,0
卡滋,784,2,1,0,0
烤茶,789,2,1,0,0
盐蛋,802,2,1,0,0
礼饼,807,2,1,0,0
油梨,818,2,1,0,0
搅团,820,2,1,0,0
鑫鼎,826,2,1,0,0
科劳,874,2,1,0,0
金澳,913,2,1,0,0
卷粉,920,2,1,0,0
豪坊,923,2,1,0,0
瓜酒,925,2,1,0,0
藻蓝,962,2,1,0,0
春蕊,963,2,1,0,0
鸡纵,969,2,1,0,0
喜品,1001,2,1,0,0
馨华,1013,2,1,0,0
焖笋,1033,2,1,0,0
牛水,1045,2,1,0,0
蒸箱,1060,2,1,0,0
喜立,1073,2,1,0,0
屯绿,1073,2,1,0,0
干啤,1109,2,1,0,0
绿橙,1116,2,1,0,0
酱鸡,1141,2,1,0,0
光饼,1142,2,1,0,0
切糕,1161,2,1,0,0
饵丝,1165,2,1,0,0
松肉,1168,2,1,0,0
台茶,1169,2,1,0,0
思朗,1174,2,1,0,0
虫胶,1195,2,1,0,0
乳饼,1201,2,1,0,0
考维,1212,2,1,0,0
罐茶,1216,2,1,0,0
烧汁,1237,2,1,0,0
灰树,1241,2,1,0,0
可浓,1249,2,1,0,0
李杏,1260,2,1,0,0
滑肉,1305,2,1,0,0
肴肉,1348,2,1,0,0
博普,1366,2,1,0,0
蛇羹,1404,2,1,0,0
森参,1430,2,1,0,0
油葵,1600,2,1,0,0
姜油,1627,2,1,0,0
双威,1672,2,1,0,0
科飞,1734,2,1,0,0
嘉骏,1806,2,1,0,0
法餐,1864,2,1,0,0
智德,1896,2,1,0,0
扒肉,1930,2,1,0,0
君乐,2002,2,1,0,0
鱼汁,2026,2,1,0,0
乳扇,2053,2,1,0,0
贡菜,2055,2,1,0,0
川断,2081,2,1,0,0
法香,2092,2,1,0,0
烧白,2132,2,1,0,0
华珍,2170,2,1,0,0
焦圈,2227,2,1,0,0
椰枣,2231,2,1,0,0
菜合,2275,2,1,0,0
鸭腿,2303,2,1,0,0
扯面,2327,2,1,0,0
威林,2415,2,1,0,0
安答,2435,2,1,0,0
蒸面,2479,2,1,0,0
油糕,2508,2,1,0,0
味源,2520,2,1,0,0
云腿,2557,2,1,0,0
饵块,2589,2,1,0,0
鸭肝,2594,2,1,0,0
冰粉,2624,2,1,0,0
三鼎,2649,2,1,0,0
卤面,2689,2,1,0,0
木素,2689,2,1,0,0
面茶,2689,2,1,0,0
苏菜,2787,2,1,0,0
鳄梨,2797,2,1,0,0
塔牌,2881,2,1,0,0
黄茶,2967,2,1,0,0
美露,3083,2,1,0,0
麻饼,3099,2,1,0,0
己酸,3115,2,1,0,0
秦妈,3152,2,1,0,0
紫米,3285,2,1,0,0
闽菜,3325,2,1,0,0
血肠,3360,2,1,0,0
红橙,3459,2,1,0,0
热酒,3467,2,1,0,0
卤蛋,3474,2,1,0,0
丁酮,3658,2,1,0,0
肌醇,3661,2,1,0,0
刀狼,3665,2,1,0,0
米糖,3685,2,1,0,0
沙枣,3854,2,1,0,0
嘉吉,3939,2,1,0,0
白灼,3973,2,1,0,0
春饼,4105,2,1,0,0
甜茶,4172,2,1,0,0
诺丽,4240,2,1,0,0
松糕,4309,2,1,0,0
黑椒,4343,2,1,0,0
白肚,4399,2,1,0,0
荣氏,4413,2,1,0,0
姜糖,4444,2,1,0,0
慕斯,4835,2,1,0,0
莼菜,4885,2,1,0,0
西冷,5235,2,1,0,0
鸡杂,5264,2,1,0,0
鲥鱼,5331,2,1,0,0
奶汤,5648,2,1,0,0
蓝城,5658,2,1,0,0
米皮,6004,2,1,0,0
餐包,6156,2,1,0,0
茶饼,6210,2,1,0,0
干白,6407,2,1,0,0
金菊,6491,2,1,0,0
道酒,6778,2,1,0,0
青茶,6818,2,1,0,0
润明,6831,2,1,0,0
三创,6914,2,1,0,0
靛蓝,6925,2,1,0,0
利嘉,7008,2,1,0,0
白切,7104,2,1,0,0
竹荪,7236,2,1,0,0
凉面,7354,2,1,0,0
芬达,7410,2,1,0,0
板鸭,7492,2,1,0,0
面鲜,7610,2,1,0,0
天仁,7721,2,1,0,0
蓝带,7759,2,1,0,0
炖肉,7901,2,1,0,0
白豆,7906,2,1,0,0
果佳,7968,2,1,0,0
烧心,8008,2,1,0,0
天果,8411,2,1,0,0
眼肉,8618,2,1,0,0
琼脂,8671,2,1,0,0
锅贴,8673,2,1,0,0
姜黄,8784,2,1,0,0
基摩,8898,2,1,0,0
植酸,9029,2,1,0,0
冬枣,9575,2,1,0,0
泡馍,9585,2,1,0,0
曲酒,9747,2,1,0,0
芭乐,9906,2,1,0,0
隆鑫,9957,2,1,0,0
吐温,10076,2,1,0,0
牛扒,10097,2,1,0,0
龙丹,10469,2,1,0,0
莴笋,11416,2,1,0,0
明矾,11938,2,1,0,0
鲁菜,12015,2,1,0,0
力存,12241,2,1,0,0
烟酸,12392,2,1,0,0
华凌,12503,2,1,0,0
鹅肝,13058,2,1,0,0
银鱼,13601,2,1,0,0
汤包,13716,2,1,0,0
椰树,13784,2,1,0,0
炒面,13971,2,1,0,0
鸭脖,14126,2,1,0,0
樟脑,14697,2,1,0,0
鳕鱼,14876,2,1,0,0
双鹤,14899,2,1,0,0
港红,15225,2,1,0,0
伯顿,15323,2,1,0,0
驼峰,15464,2,1,0,0
新红,15682,2,1,0,0
春卷,15691,2,1,0,0
红果,16174,2,1,0,0
红油,16219,2,1,0,0
脐橙,16269,2,1,0,0
国珍,16360,2,1,0,0
凉皮,16550,2,1,0,0
驴肉,17022,2,1,0,0
墨鱼,17270,2,1,0,0
松风,17730,2,1,0,0
乳猪,18458,2,1,0,0
石蜡,18534,2,1,0,0
鹅肉,19948,2,1,0,0
干红,22958,2,1,0,0
鸭肉,23567,2,1,0,0
白油,24097,2,1,0,0
茶汤,24191,2,1,0,0
果胶,24303,2,1,0,0
凉粉,27336,2,1,0,0
源通,28403,2,1,0,0
明胶,28935,2,1,0,0
糖浆,32781,2,1,0,0
海盐,34140,2,1,0,0
露丝,34254,2,1,0,0
莱姆,34632,2,1,0,0
煎饼,35051,2,1,0,0
黄油,42522,2,1,0,0
米线,42854,2,1,0,0
山鸡,43818,2,1,0,0
烧肉,44694,2,1,0,0
馄饨,47850,2,1,0,0
劲风,49128,2,1,0,0
粤菜,56098,2,1,0,0
稻谷,58325,2,1,0,0
叶酸,60269,2,1,0,0
盐酸,61337,2,1,0,0
藏宝,65341,2,1,0,0
比萨,67765,2,1,0,0
释迦,68944,2,1,0,0
果后,76813,2,1,0,0
托盘,128371,2,1,0,0
茅台,138697,2,1,0,0
红柿,145302,2,1,0,0
酱油,169116,2,1,0,0
淀粉,207643,2,1,0,0
